Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
PO22 6DW,Yes,50.794414,-0.626891,496873,100326,SU968003,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6DX,Yes,50.796975,-0.61833,497471,100622,SU974006,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6DY,Yes,50.800128,-0.618067,497483,100973,SU974009,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6DZ,Yes,50.795115,-0.617718,497518,100416,SU975004,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6EA,No,50.796029,-0.61972,497375,100515,SU973005,"Middleton-on-Sea","Middleton-on-Sea",1997-06-01,1999-12-01,6,England,2020-06-03,"Postcode sector mean (mainly PO Boxes)",E01031439,"Arun 013C"
PO22 6EB,Yes,50.79611,-0.616696,497588,100528,SU975005,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6ED,Yes,50.79626,-0.617912,497502,100543,SU975005,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6EE,Yes,50.797053,-0.615802,497649,100634,SU976006,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6EF,Yes,50.797052,-0.617264,497546,100632,SU975006,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6EG,Yes,50.796103,-0.615362,497682,100529,SU976005,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6EH,Yes,50.794912,-0.615724,497659,100396,SU976003,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6EJ,No,50.794042,-0.615168,497700,100300,SU976002,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,2007-03-01,5,England,2020-06-03,"Imputed by ONS by reference to surrounding postcode grid references",E01031438,"Arun 013B"
PO22 6EL,Yes,50.794714,-0.619532,497391,100369,SU973003,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6EN,No,50.794974,-0.617978,497500,100400,SU974003,"Middleton-on-Sea","Middleton-on-Sea",1986-07-01,1986-12-01,5,England,2020-06-03,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01031438,"Arun 013B"
PO22 6EP,Yes,50.803169,-0.634965,496286,101289,SU962012,"Felpham East","Yapton",1996-06-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031417,"Arun 013A"
PO22 6EQ,Yes,50.795477,-0.615622,497665,100459,SU976004,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6ER,Yes,50.795056,-0.617252,497551,100410,SU975004,"Middleton-on-Sea","Middleton-on-Sea",1987-04-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6ES,Yes,50.795352,-0.617981,497499,100442,SU974004,"Middleton-on-Sea","Middleton-on-Sea",1988-03-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6ET,Yes,50.794046,-0.614047,497779,100302,SU977003,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6EU,Yes,50.793555,-0.612827,497866,100249,SU978002,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6EX,Yes,50.793027,-0.610834,498008,100193,SU980001,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6EY,No,50.792193,-0.610966,498000,100100,SU979000,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,1994-05-01,5,England,2020-06-03,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01031439,"Arun 013C"
PO22 6EZ,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",2001-06-01,2002-07-01,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 6HA,Yes,50.793603,-0.611506,497959,100256,SU979002,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6HB,Yes,50.793227,-0.610197,498052,100216,SU980002,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6HD,Yes,50.793413,-0.610731,498014,100236,SU980002,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6HE,Yes,50.793803,-0.610989,497995,100279,SU979002,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6HF,Yes,50.794109,-0.611774,497939,100312,SU979003,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6HG,Yes,50.794825,-0.611498,497957,100392,SU979003,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6HH,Yes,50.795032,-0.612982,497852,100413,SU978004,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6HJ,Yes,50.794381,-0.612689,497874,100341,SU978003,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6HL,Yes,50.794808,-0.612265,497903,100389,SU979003,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6HN,Yes,50.795616,-0.612141,497910,100479,SU979004,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6HP,Yes,50.794987,-0.613735,497799,100407,SU977004,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6HQ,Yes,50.794457,-0.610785,498008,100352,SU980003,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6HR,Yes,50.796014,-0.613889,497786,100521,SU977005,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6HS,Yes,50.79819,-0.618486,497458,100757,SU974007,"Middleton-on-Sea","Middleton-on-Sea",1990-07-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6HT,Yes,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",2011-03-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 6HU,Yes,50.79143,-0.605044,498419,100023,SU984000,"Middleton-on-Sea","Middleton-on-Sea",1990-02-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6HW,Yes,50.795477,-0.613309,497828,100462,SU978004,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6HX,Yes,50.791529,-0.605807,498365,100033,SU983000,"Middleton-on-Sea","Middleton-on-Sea",1993-08-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6HY,Yes,50.792267,-0.605827,498362,100115,SU983001,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6HZ,Yes,50.792136,-0.60554,498383,100101,SU983001,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6JA,Yes,50.791523,-0.603898,498500,100035,SU984000,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6JB,Yes,50.792365,-0.602731,498580,100130,SU985001,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6JD,Yes,50.7925,-0.600486,498738,100148,SU987001,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6JE,Yes,50.79359,-0.600638,498725,100269,SU987002,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6JF,Yes,50.793021,-0.602683,498582,100203,SU985002,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6JG,Yes,50.793299,-0.60337,498533,100233,SU985002,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6JH,Yes,50.793918,-0.603238,498541,100302,SU985003,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6JJ,Yes,50.792332,-0.604492,498456,100124,SU984001,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6JL,Yes,50.793782,-0.605442,498386,100284,SU983002,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6JN,Yes,50.795008,-0.604199,498471,100422,SU984004,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6JP,Yes,50.794622,-0.600613,498725,100384,SU987003,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6JQ,Yes,50.793718,-0.602471,498596,100281,SU985002,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6JR,Yes,50.794564,-0.597898,498916,100381,SU989003,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6JS,Yes,50.793653,-0.596166,499040,100282,SU990002,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,3,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6JT,Yes,50.793225,-0.595739,499071,100235,SU990002,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,3,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6JU,Yes,50.793802,-0.598106,498903,100296,SU989002,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6JW,Yes,50.794819,-0.60263,498582,100403,SU985004,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6JX,Yes,50.792835,-0.597709,498933,100189,SU989001,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,3,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6JY,Yes,50.793897,-0.597053,498977,100308,SU989003,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6JZ,Yes,50.793213,-0.59923,498825,100229,SU988002,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6LA,Yes,50.791726,-0.601204,498689,100061,SU986000,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6LB,Yes,50.795098,-0.617009,497568,100415,SU975004,"Middleton-on-Sea","Middleton-on-Sea",2001-06-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6LD,Yes,50.793276,-0.599952,498774,100235,SU987002,"Middleton-on-Sea","Middleton-on-Sea",1981-06-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6LE,Yes,50.792486,-0.601593,498660,100145,SU986001,"Middleton-on-Sea","Middleton-on-Sea",1988-03-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6LF,Yes,50.792106,-0.60142,498673,100103,SU986001,"Middleton-on-Sea","Middleton-on-Sea",1988-03-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6LH,Yes,50.792558,-0.607649,498233,100145,SU982001,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6LJ,Yes,50.792265,-0.607956,498212,100112,SU982001,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6LL,Yes,50.793181,-0.60861,498164,100213,SU981002,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6LN,Yes,50.79309,-0.606243,498331,100206,SU983002,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6LP,Yes,50.792064,-0.602442,498601,100097,SU986000,"Middleton-on-Sea","Middleton-on-Sea",1984-02-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6LR,Yes,50.794963,-0.609493,498098,100410,SU980004,"Middleton-on-Sea","Middleton-on-Sea",1990-02-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6LS,Yes,50.796075,-0.606154,498331,100538,SU983005,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6LT,Yes,50.79406,-0.606867,498285,100313,SU982003,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6LU,Yes,50.794247,-0.607514,498239,100333,SU982003,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6LW,Yes,50.795225,-0.605768,498360,100444,SU983004,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6LX,Yes,50.793765,-0.609259,498117,100277,SU981002,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6LY,Yes,50.79552,-0.608625,498158,100473,SU981004,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6LZ,Yes,50.793599,-0.609753,498083,100258,SU980002,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6NA,Yes,50.795327,-0.609851,498072,100450,SU980004,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6NB,Yes,50.796035,-0.609632,498086,100529,SU980005,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6ND,Yes,50.795531,-0.611108,497983,100471,SU979004,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6NE,Yes,50.795403,-0.607125,498264,100462,SU982004,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6NF,Yes,50.794538,-0.608541,498166,100364,SU981003,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6NG,Yes,50.795957,-0.607576,498231,100523,SU982005,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6NH,Yes,50.796897,-0.607194,498256,100628,SU982006,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6NJ,Yes,50.796863,-0.608869,498138,100622,SU981006,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6NL,Yes,50.797258,-0.614902,497712,100658,SU977006,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6NN,Yes,50.797571,-0.61705,497560,100690,SU975006,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6NP,No,50.796654,-0.607996,498200,100600,SU981005,"Middleton-on-Sea","Middleton-on-Sea",1983-03-01,1995-01-01,5,England,2020-06-03,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01031440,"Arun 013D"
PO22 6NQ,Yes,50.796158,-0.607088,498265,100546,SU982005,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6NR,No,50.795327,-0.609851,498072,100450,SU980004,"Middleton-on-Sea","Middleton-on-Sea",1995-12-01,2000-10-01,6,England,2020-06-03,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01031439,"Arun 013C"
PO22 6NS,No,50.796029,-0.61972,497375,100515,SU973005,"Middleton-on-Sea","Middleton-on-Sea",1996-06-01,1999-12-01,6,England,2020-06-03,"Postcode sector mean (mainly PO Boxes)",E01031439,"Arun 013C"
PO22 6NT,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",2005-01-01,2005-01-01,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 6PA,Yes,50.796488,-0.62202,497212,100563,SU972005,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6PB,Yes,50.795756,-0.621743,497233,100482,SU972004,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6PD,Yes,50.794516,-0.609662,498087,100360,SU980003,"Middleton-on-Sea","Middleton-on-Sea",1999-12-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031440,"Arun 013D"
PO22 6PE,Yes,50.795763,-0.623063,497140,100481,SU971004,"Middleton-on-Sea","Middleton-on-Sea",1990-02-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6PF,Yes,50.796579,-0.622883,497151,100572,SU971005,"Middleton-on-Sea","Middleton-on-Sea",1990-02-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6PG,Yes,50.796812,-0.620506,497318,100601,SU973006,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6PN,Yes,50.795827,-0.623912,497080,100487,SU970004,"Middleton-on-Sea","Middleton-on-Sea",1990-02-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6PQ,Yes,50.796214,-0.620155,497344,100535,SU973005,"Middleton-on-Sea","Middleton-on-Sea",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6PU,No,50.798771,-0.634894,496300,100800,SU963007,"Felpham East","Felpham",1995-07-01,1996-06-01,6,England,2020-06-03,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01031417,"Arun 013A"
PO22 6PW,Yes,50.796372,-0.623627,497099,100548,SU970005,"Middleton-on-Sea","Middleton-on-Sea",1990-02-01,,8,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6PX,Yes,50.799504,-0.633809,496375,100883,SU963008,"Felpham East","Felpham",1987-04-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031417,"Arun 013A"
PO22 6PZ,No,50.798771,-0.634894,496300,100800,SU963007,"Felpham East","Felpham",1992-01-01,1994-05-01,6,England,2020-06-03,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01031417,"Arun 013A"
PO22 6QA,Yes,50.79997,-0.634434,496330,100934,SU963009,"Felpham East","Felpham",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031417,"Arun 013A"
PO22 6QB,Yes,50.800733,-0.633532,496392,101020,SU963010,"Felpham East","Felpham",1980-01-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031417,"Arun 013A"
PO22 6QD,Yes,50.799905,-0.632704,496452,100929,SU964009,"Felpham East","Felpham",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031417,"Arun 013A"
PO22 6QE,Yes,50.800586,-0.632514,496464,101005,SU964010,"Felpham East","Felpham",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031417,"Arun 013A"
PO22 6QF,Yes,50.799149,-0.631094,496567,100847,SU965008,"Felpham East","Felpham",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031417,"Arun 013A"
PO22 6QG,Yes,50.800009,-0.631687,496523,100942,SU965009,"Felpham East","Felpham",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031417,"Arun 013A"
PO22 6QH,Yes,50.799689,-0.630355,496618,100908,SU966009,"Felpham East","Felpham",1980-01-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031417,"Arun 013A"
PO22 6QJ,Yes,50.80034,-0.629101,496705,100982,SU967009,"Felpham East","Felpham",1980-01-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031417,"Arun 013A"
PO22 6QL,Yes,50.798035,-0.628885,496725,100726,SU967007,"Felpham East","Felpham",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031417,"Arun 013A"
PO22 6QN,Yes,50.798398,-0.629187,496703,100766,SU967007,"Felpham East","Felpham",1980-01-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031417,"Arun 013A"
PO22 6QP,Yes,50.798703,-0.628383,496759,100801,SU967008,"Felpham East","Felpham",1980-01-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031417,"Arun 013A"
PO22 6QQ,Yes,50.800623,-0.631066,496566,101011,SU965010,"Felpham East","Felpham",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031417,"Arun 013A"
PO22 6QR,Yes,50.799531,-0.628387,496757,100893,SU967008,"Felpham East","Felpham",1981-06-01,,3,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031417,"Arun 013A"
PO22 6QS,Yes,50.796067,-0.63056,496611,100505,SU966005,"Felpham East","Felpham",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031418,"Arun 015B"
PO22 6QT,Yes,50.796701,-0.630981,496580,100575,SU965005,"Felpham East","Felpham",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031418,"Arun 015B"
PO22 6QU,Yes,50.797494,-0.630334,496624,100664,SU966006,"Felpham East","Felpham",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031417,"Arun 013A"
PO22 6QW,Yes,50.798221,-0.630199,496632,100745,SU966007,"Felpham East","Felpham",1980-01-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031417,"Arun 013A"
PO22 6QX,Yes,50.79546,-0.628676,496745,100440,SU967004,"Felpham East","Felpham",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031418,"Arun 015B"
PO22 6QY,Yes,50.795978,-0.629101,496714,100497,SU967004,"Felpham East","Felpham",1980-01-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031418,"Arun 015B"
