,Location,Coordinates,Latitude,Longitude
453,"Dereham, United Kingdom","Dereham, Breckland, Norfolk, East of England, England, NR19 1FP, United Kingdom",52.6802052,0.9386329
454,"Cuffley, United Kingdom","Cuffley, Tolmers Road, Northaw and Cuffley, Welwyn Hatfield, Hertfordshire, East of England, England, EN6 4LA, United Kingdom",51.709146399999995,-0.1097981
455,"Framlingham, United Kingdom","Framlingham, Suffolk, East of England, England, IP13 9DP, United Kingdom",52.222057899999996,1.3415864
456,"Swaffham, United Kingdom","Swaffham, Norfolk, East of England, England, PE37 7QN, United Kingdom",52.6481171,0.6909259
457,"Leighton Buzzard, United Kingdom","Leighton Buzzard, Central Bedfordshire, East of England, England, LU7 1EE, United Kingdom",51.916579399999996,-0.6620550999999999
458,"Ascot, United Kingdom","Ascot, Windsor and Maidenhead, South East, England, SL5 7FW, United Kingdom",51.4101286,-0.6680194
459,"Sheffield,  United Kingdom","Sheffield, Yorkshire and the Humber, England, United Kingdom",53.38066260000001,-1.4702278
460,"Abingdon, United Kingdom","Abingdon, Oxfordshire, South East, England, OX14 3UJ, United Kingdom",51.6714842,-1.2779715
461,"Bromsgrove, United Kingdom","Bromsgrove, Worcestershire, West Midlands, England, United Kingdom",52.3353816,-2.0597449
462,"Mandurah, Australia","Mandurah, Western Australia, 6201, Australia",-32.5302495,115.72087820000002
463,"Coleorton, United Kingdom","Coleorton, North West Leicestershire, Leicestershire, East Midlands, England, LE67 8GJ, United Kingdom",52.75298860000001,-1.4032292
464,"Caddington, United Kingdom","Caddington, Central Bedfordshire, East of England, England, United Kingdom",51.8656601,-0.456191
465,"Ockenden, United Kingdom","Ockenden Manor Hotel & Spa, Ockenden Lane, Cuckfield, Mid Sussex, West Sussex, South East, England, RH17 5LD, United Kingdom",51.00726820000001,-0.14567817544393755
466,"Playa Paraiso, The Canaries","Playa Paraíso, Adeje, Santa Cruz de Tenerife, Canarias, 38678, España",28.1220218,-16.773150400000002
467,"Loughborough, United Kingdom","Loughborough, Charnwood, Leicestershire, East Midlands, England, LE11 5BJ, United Kingdom",52.772385899999996,-1.2077985
468,"Chicago, USA","Chicago, Cook County, Illinois, United States of America",41.87556160000001,-87.6244212
469,"Newmarket, United Kingdom","Newmarket, Suffolk, East of England, England, CB8 8NA, United Kingdom",52.244310299999995,0.4065503
470,"St Albans, United Kingdom","St Albans, Hertfordshire, East of England, England, United Kingdom",51.7492956,-0.34225259999999996
471,"Thurles, Ireland","Thurles, County Tipperary, Munster, E41 F838, Ireland",52.6801547,-7.8151008
472,"Edinburgh, United Kingdom","Edinburgh, City of Edinburgh, Scotland, EH1 3EG, United Kingdom",55.9533456,-3.1883749
473,"Chesterfield, United Kingdom","Chesterfield, Derbyshire, East Midlands, England, United Kingdom",53.2352134,-1.4264097
474,"Greater Manchester, United Kingdom","Greater Manchester, North West England, England, United Kingdom",53.50652485,-2.3374401422576687
475,"Beeston, United Kingdom","Beeston, Central Bedfordshire, East of England, England, SG19 1PE, United Kingdom",52.1191687,-0.2938263
476,"Maspalomas, Spain","Maspalomas, San Bartolomé de Tirajana, Las Palmas, Canarias, LAS PALMAS, España",27.752773100000002,-15.5970832
477,"Takeley, United Kingdom","Takeley, Essex, East of England, England, CM22 6SB, United Kingdom",51.868075299999994,0.266063
478,"Palm Coast, USA","Palm Coast, Flagler County, Florida, United States of America",29.5541432,-81.22076729999998
479,"Polesworth, United Kingdom","Polesworth, Orchard Close, Polesworth CP, North Warwickshire, Warwickshire, West Midlands, England, B78 1DB, United Kingdom",52.6258348,-1.6107049
480,"Seaford, United Kingdom","Seaford, East Sussex, South East, England, United Kingdom",50.77832265,0.11048025281493357
481,"Worksop, United Kingdom","Worksop, Nottinghamshire, East Midlands, England, S80 2AU, United Kingdom",53.304880000000004,-1.123572
482,"Sandy, United Kingdom","Sandy, Central Bedfordshire, East of England, England, SG19 1UH, United Kingdom",52.1295713,-0.29316570000000003
483,"Godalming, United Kingdom","Godalming, Surrey, South East, England, GU7 1EA, United Kingdom",51.1857892,-0.6149074000000001
484,"Burgess Hill, United Kingdom","Burgess Hill, Mid Sussex, West Sussex, South East, England, RH15, United Kingdom",50.957536499999996,-0.1332853
485,"Hanham, United Kingdom","Hanham, Kingswood, South Gloucestershire, South West England, England, BS15, United Kingdom",51.4496075,-2.5163717999999995
486,"Durban, South Africa","Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, 4057, South Africa",-29.861825,31.009909000000004
487,"Dunedin, New Zealand","Dunedin, Dunedin City, Otago, 9016, New Zealand",-45.8740984,170.50357549999995
488,"Glastonbury, United Kingdom","Glastonbury, Somerset, South West England, England, BA6 9, United Kingdom",51.14804,-2.716577
489,"New Ash Green, United Kingdom","New Ash Green, Kent, South East, England, DA3 8JF, United Kingdom",51.365741799999995,0.3035691
490,"Harleston, United Kingdom","Harleston, Suffolk, East of England, England, IP14 3HZ, United Kingdom",52.2024214,0.9465453000000001
491,"Burnham, United Kingdom","Burnham, Sandringham Court, Cippenham, Britwell, Slough, South East, England, SL1 6JD, United Kingdom",51.5233926,-0.6470844
492,"Newton Abbot, United Kingdom","Newton Abbot, Andy Bush Close, Newton Abbot, Teignbridge, Devon, South West England, England, TQ12 4AB, United Kingdom",50.5301513,-3.5992265
493,"Penwortham, United Kingdom","Penwortham, Lancashire, North West England, England, PR1 0DY, United Kingdom",53.749803299999996,-2.7301702999999997
494,"Carterton, United Kingdom","Carterton, Oxfordshire, South East, England, OX18 3XX, United Kingdom",51.759295200000004,-1.5945428999999998
495,"Lincoln, United Kingdom","Lincoln, Lincolnshire, East Midlands, England, United Kingdom",53.2336301,-0.5392172
496,"London,  United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom",51.5073219,-0.1276474
497,"Cheadle, United Kingdom","Cheadle, Staffordshire Moorlands, Staffordshire, West Midlands, England, United Kingdom",52.9900566,-1.9767685243941964
498,"Bidford-on-Avon, United Kingdom","Bidford on Avon, Warwickshire, West Midlands, England, B50 4NL, United Kingdom",52.1656073,-1.8558927
499,"Midlands, United Kingdom","Midlands, West Devon, Devon, South West England, England, PL19 9NF, United Kingdom",50.598892600000006,-4.1006857000000005
500,"High Ongar, United Kingdom","High Ongar, Essex, East of England, England, CM5 9ND, United Kingdom",51.7105656,0.26415959999999994
501,"Broadstairs, United Kingdom","Broadstairs, Kent, South East, England, CT10 1LP, United Kingdom",51.3586758,1.4407855
502,"Klang, Malaysia","KD14 Klang, Jalan Besar, Taman Eng Ann, Kampung Atap, Majlis Perbandaran Klang, Selangor, 41400, Malaysia",3.0431253,101.4496105689314
503,"Uckfield, United Kingdom","Uckfield, Wealden, East Sussex, South East, England, TN22 1RA, United Kingdom",50.9709535,0.0963279
504,"Rome, Italy","Roma, Roma Capitale, Italia",41.8933203,12.4829321
505,"Albufeira, Portugal","Albufeira, Faro, Algarve, Portugal",37.144524,-8.214588148218034
506,"Stratford-Upon-Avon, United Kingdom","Stratford-upon-Avon, Warwickshire, West Midlands, England, CV37 6AH, United Kingdom",52.1927885,-1.7063668
507,"Girvan, United Kingdom","Girvan, Ayrshire, Scotland, KA26 9BT, United Kingdom",55.24131510000001,-4.8553579000000004
508,"Woodford, United Kingdom","Woodford, Charteris Road, Woodford, London Borough of Redbridge, London, Greater London, England, IG8 7QE, United Kingdom",51.6068055,0.034011900000000005
509,"Isle of Man, United Kingdom","Isle of Man, Ramsgreave, Ribble Valley, Lancashire, North West England, England, BB1 9BW, United Kingdom",53.7795873,-2.4833689999999997
510,"Brixham, United Kingdom","Brixham, South West England, England, TQ5 8EP, United Kingdom",50.3952404,-3.5145440000000003
511,"Edenbridge, United Kingdom","Edenbridge, Sevenoaks, Kent, South East, England, United Kingdom",51.1907598,0.07297902946867366
512,"Marston Moretaine, United Kingdom","Marston Moretaine, Central Bedfordshire, East of England, England, MK43 0LE, United Kingdom",52.0698414,-0.5414541
513,"Market Weighton, United Kingdom","Market Weighton, East Riding of Yorkshire, Yorkshire and the Humber, England, YO43 3AJ, United Kingdom",53.8643625,-0.6679698000000001
514,"Bordon, United Kingdom","Bordon, Hampshire, South East, England, United Kingdom",51.1091184,-0.8593356
515,"New York , USA","New York, United States of America",40.7127281,-74.0060152
516,"Oberhausen, Germany","Oberhausen, Nordrhein-Westfalen, Deutschland",51.469613700000004,6.851443499999999
517,"Winchester, United Kingdom","Winchester, Hampshire, South East, England, United Kingdom",51.0612766,-1.3131692
518,"Brussels, Belgium","Bruxelles / Brussel, Ville de Bruxelles - Stad Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België - Belgique - Belgien",50.8465573,4.351697
519,"Pietermaritzburg, South Africa","Pietermaritzburg, uMgungundlovu District Municipality, KwaZulu-Natal, 3201, South Africa",-29.6,30.378888899999996
520,"Walsall, United Kingdom","Walsall, West Midlands Combined Authority, West Midlands, England, United Kingdom",52.58479490000001,-1.9822686999999999
521,"Bonita Springs, USA","Bonita Springs, Lee County, Florida, United States of America",26.352575800000004,-81.8211122
522,"Yateley, United Kingdom","Yateley, Hart, Hampshire, South East, England, United Kingdom",51.33699665,-0.8165969783072189
523,"Oswestry, United Kingdom","Oswestry, Shropshire, West Midlands, England, SY11 1PX, United Kingdom",52.8603096,-3.0548201
524,"Enfield, United Kingdom","Enfield, London, Greater London, England, EN2 6LD, United Kingdom",51.6520851,-0.08101749999999999
525,"Wool, United Kingdom","Wool, Dorset, South West England, England, BH20 6BW, United Kingdom",50.67887020000001,-2.2205432999999997
526,"Johannesburg, South Africa","Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa",-26.205,28.049721999999996
527,"Mons, Belgium","Mons, Hainaut, Wallonie, België - Belgique - Belgien",50.4549568,3.9519580000000003
528,"Comber, United Kingdom","Comber, County Down, Northern Ireland, BT23 5DZ, United Kingdom",54.54983420000001,-5.7454313
529,"Gerrards Cross, United Kingdom","Gerrards Cross, Buckinghamshire, South East, England, United Kingdom",51.58521845,-0.5616400011849038
530,"Vancouver Island, Canada","Vancouver Island, Area D (Oyster Bay/Buttle Lake), Strathcona Regional District, British Columbia, Canada",49.592949450000006,-125.70255696124094
531,"Romsey, United Kingdom","Romsey, Test Valley, Hampshire, South East, England, United Kingdom",50.9932664,-1.4895057794851212
532,"Salo, Finland","Salo, Salon seutukunta, Varsinais-Suomi, Manner-Suomi, Suomi",60.384671600000004,23.1286377
533,"Cuijk, The Netherlands","Cuijk, Noord-Brabant, Nederland",51.729939,5.8800457999999995
534,"Olympia, USA","Olympia, Thurston County, Washington, United States of America",47.0451022,-122.89500749999999
535,"Cowes, United Kingdom","Cowes, Isle of Wight, South East, England, United Kingdom",50.75762475000001,-1.3035640666867363
536,"Virginia, USA","Virginia, United States of America",37.1232245,-78.4927721
537,"Chesham, United Kingdom","Chesham, Buckinghamshire, South East, England, HP5 1BX, United Kingdom",51.7062914,-0.6123113
538,"Worcester, United Kingdom","Worcester, Worcestershire, West Midlands, England, United Kingdom",52.191184899999996,-2.2206585
539,"Wallington, United Kingdom","Wallington, London Borough of Sutton, London, Greater London, England, SM6 0LT, United Kingdom",51.357945,-0.1495621
540,"Jerrabomberra, Australia","District of Jerrabomberra, Australian Capital Territory, ACT 2609, Australia",-35.3644859,149.16204209999995
541,"Stockton-on-Tees, United Kingdom","Stockton-on-Tees, North East England, England, United Kingdom",54.564094,-1.3129164
542,"Totton, United Kingdom","Totton, Hampshire, South East, England, United Kingdom",50.9196406,-1.4894631
543,"Midi -Pyrenees, France","Midi-Pyrénées, Occitanie, France métropolitaine, France",43.8099068,1.4344926056549236
544,"Amsterdam, The Netherlands","Amsterdam, Noord-Holland, Nederland",52.37454030000001,4.897975505617977
545,"Wilmington, United Kingdom","Wilmington, Wealden, East Sussex, South East, England, BN26 5SQ, United Kingdom",50.8213657,0.194449
546,"Tauranga, New Zealand","Tauranga, Tauranga City, Bay of Plenty, 3143, New Zealand",-37.6859006,176.167505
547,"Cranleigh, United Kingdom","Cranleigh, Waverley, Surrey, South East, England, United Kingdom",51.135573799999996,-0.4917168329315532
548,"Hythe, United Kingdom","Hythe, Kent, South East, England, CT21 6FB, United Kingdom",51.0691421,1.0841633999999998
549,"St. Lucia, The Caribbean","East Caribbean Village, Reduit Park, Bonne Terre, Rodney Bay, Gros Islet, LC01 601, Saint Lucia",14.073283100000001,-60.9548015
550,"Doncaster, United Kingdom","Doncaster, Yorkshire and the Humber, England, United Kingdom",53.5227681,-1.1335312
551,"Grange-over-Sands, United Kingdom","Grange-over-Sands, Cumbria, North West England, England, LA11 6DS, United Kingdom",54.19306329999999,-2.9094791
552,"Pembrokeshire, United Kingdom","Pembrokeshire, Cymru / Wales, United Kingdom",51.833920899999995,-4.9166669999999995
553,"Redditch, United Kingdom","Redditch, Worcestershire, West Midlands, England, United Kingdom",52.3057655,-1.9417444
554,"East Preston, United Kingdom","East Preston, Arun, West Sussex, South East, England, BN16 1NH, United Kingdom",50.8087876,-0.48321709999999995
555,"Wath-upon-Dearne, United Kingdom","Wath upon Dearne, Yorkshire and the Humber, England, S63 7RZ, United Kingdom",53.502523499999995,-1.3450651000000002
556,"Broxbourne, United Kingdom","Broxbourne, Hertfordshire, East of England, England, United Kingdom",51.7465723,-0.0190782
557,"East Grinstead, United Kingdom","East Grinstead, Mid Sussex, West Sussex, South East, England, RH19 3AJ, United Kingdom",51.1322179,-0.0117661
558,"Cambridgeshire, United Kingdom","Cambridgeshire, East of England, England, United Kingdom",52.333333,0.083333
559,"Tonbridge, United Kingdom","Tonbridge, Tonbridge and Malling, Kent, South East, England, TN9 2AN, United Kingdom",51.1889529,0.2735876
560,"Pontefract, United Kingdom","Pontefract, Wakefield, West Yorkshire, Yorkshire and the Humber, England, WF8 1AG, United Kingdom",53.6917422,-1.3105722
561,"Eton Wick, United Kingdom","Eton Wick, Windsor, Windsor and Maidenhead, South East, England, SL4 6JW, United Kingdom",51.4973417,-0.6356248999999999
562,"Carmarthenshire, United Kingdom","Carmarthenshire, Cymru / Wales, United Kingdom",51.89366985,-4.217282721429928
563,"Upminster, United Kingdom","Upminster, Station Approach, Upminster, London Borough of Havering, London, Greater London, England, RM14 2FF, United Kingdom",51.55895020000001,0.2520875
564,"New South Wales, Australia","New South Wales, Australia",-31.875983500000004,147.2869493
565,"Portchester, United Kingdom","Portchester, The Crossway, Portchester, Fareham, Hampshire, South East, England, PO16 8NT, United Kingdom",50.8488575,-1.1247314
566,"Geervliet, The Netherlands","Geervliet, Nissewaard, Zuid-Holland, Nederland",51.85283445,4.264794784785802
567,"Waterford, Ireland","Waterford, County Waterford, Munster, X91 YA2H, Ireland",52.260999700000006,-7.111908099999999
568,"Khartoum, Sudan","الخرطوم, ولاية الخرطوم, ١١١١١, السودان ‎al-Sūdān",15.593325,32.53565
569,"Great Bedwyn, United Kingdom","Great Bedwyn, Wiltshire, South West England, England, SN8 3NU, United Kingdom",51.379406,-1.601919
570,"Uxbridge, United Kingdom","Uxbridge, London Borough of Hillingdon, London, Greater London, England, UB8 1SB, United Kingdom",51.544950899999996,-0.4816672000000001
571,"Centurion, South Africa","Centurion, City of Tshwane Metropolitan Municipality, Gauteng, 0046, South Africa",-25.836389,28.180278
572,"Storrington, United Kingdom","Storrington, Horsham, West Sussex, South East, England, RH20 4EE, United Kingdom",50.918445399999996,-0.45555
573,"Garibaldi Highlands, Canada","Garibaldi Highlands, Squamish, Squamish-Lillooet Regional District, British Columbia, V8B 0N8, Canada",49.745309000000006,-123.1131832
574,"Pasadena, USA","Pasadena, Los Angeles County, California, United States of America",34.14764520000001,-118.14447790000001
575,"Caerphilly, United Kingdom","Caerphilly, Cymru / Wales, United Kingdom",51.6723809,-3.178393772876317
576,"Godstone, United Kingdom","Godstone, Tilburstow Hill, South Godstone, Godstone, Tandridge, Surrey, South East, England, RH9 8EU, United Kingdom",51.2181855,-0.051436300000000004
577,"Cootamundra, Australia","Cootamundra, Cootamundra-Gundagai Regional Council, 2590, Australia",-34.6394513,148.025723
578,"Findon, United Kingdom","Findon, Arun, West Sussex, South East, England, BN14 0TE, United Kingdom",50.8680259,-0.4072606
579,"St Andrews, United Kingdom","St Andrews, Fife, Scotland, KY16 9PA, United Kingdom",56.3403902,-2.7955843999999996
580,"Yeovil, United Kingdom","Yeovil, South Somerset, Somerset, South West England, England, United Kingdom",50.9420451,-2.6318629000000002
581,"Chew Stoke, United Kingdom","Chew Stoke, Bath and North East Somerset, South West England, England, BS40 8XE, United Kingdom",51.3538006,-2.6338865
582,"Perth, Australia","Perth, Western Australia, 6000, Australia",-31.95271210000001,115.86047959999999
583,"Ormskirk, United Kingdom","Ormskirk, Station Approach, Aughton Park, West Lancashire, Lancashire, North West England, England, L39 2YN, United Kingdom",53.5694489,-2.8810819
584,"Saxmundham, United Kingdom","Saxmundham, Suffolk, East of England, England, IP17 1DF, United Kingdom",52.2142535,1.4918008999999999
585,"Stourbridge, United Kingdom","Stourbridge, Dudley, West Midlands Combined Authority, West Midlands, England, DY8 1DN, United Kingdom",52.4577615,-2.1474345
586,"Dawlish, United Kingdom","Dawlish, Teignbridge, Devon, South West England, England, EX7 0QE, United Kingdom",50.6067434,-3.5381924
587,"Prestatyn, United Kingdom","Prestatyn, Denbighshire, Cymru / Wales, LL19 9AR, United Kingdom",53.3345598,-3.4029487
588,"Tongue, United Kingdom","The Tongue, Eden, Cumbria, North West England, England, CA11 0XH, United Kingdom",54.66292489999999,-3.0124705
589,"Malvern, United Kingdom","Malvern, Worcestershire, West Midlands, England, WR14 2HX, United Kingdom",52.1159559,-2.3258985
590,"Lewes, United Kingdom","Lewes, East Sussex, South East, England, United Kingdom",50.8741265,0.0121129
591,"Tadworth, United Kingdom","Tadworth, Surrey, South East, England, KT20 5SW, United Kingdom",51.2912247,-0.23267089999999999
592,"Studley, United Kingdom","Studley, Warwickshire, West Midlands, England, B80, United Kingdom",52.269119399999994,-1.8958966
593,"Weedon Bec, United Kingdom","Weedon Bec, Northamptonshire, East Midlands, England, NN7 4QW, United Kingdom",52.2276152,-1.0848786
594,"Eersel, Netherlands","Eersel, Noord-Brabant, Nederland",51.3586373,5.3201315000000005
595,"Chiswick, United Kingdom","Chiswick, London Borough of Hounslow, London, Greater London, England, W4 5UL, United Kingdom",51.492313700000004,-0.263818
596,"Oslo, Norway","Oslo, 0026, Norge",59.913330099999996,10.7389701
597,"Tenterden, United Kingdom","Tenterden, Kent, South East, England, TN30 6QR, United Kingdom",51.0700956,0.6888267
598,"Wadhurst, United Kingdom","Wadhurst, Wealden, East Sussex, South East, England, TN5 6BN, United Kingdom",51.0605,0.338403
599,"York, United Kingdom","York, Yorkshire and the Humber, England, YO1 8SG, United Kingdom",53.95905550000001,-1.0815361000000001
600,"Maresfield, United Kingdom","Maresfield, Wealden, East Sussex, South East, England, TN22 2EN, United Kingdom",50.9976064,0.08762239999999999
601,"Ottawa, Canada","Ottawa, Eastern Ontario, Ontario, K1P 1J1, Canada",45.421106,-75.690308
602,"Anglesey, United Kingdom","Ynys Môn / Anglesey, Ynys Môn / Isle of Anglesey, Cymru / Wales, United Kingdom",53.27822729999999,-4.33133929345189
603,"Merthyr Tydfil, United Kingdom","Merthyr Tydfil, Cymru / Wales, CF47 8LA, United Kingdom",51.7490624,-3.3786183
604,"Redcar, United Kingdom","Redcar, Redcar and Cleveland, North East England, England, TS10 1DZ, United Kingdom",54.61790210000001,-1.0687913999999998
605,"Montreuil-sur-Mer, France","Montreuil, Pas-de-Calais, Hauts-de-France, France métropolitaine, France",50.4637311,1.8927687294547464
606,"Kingswood, United Kingdom","Kingswood, South Gloucestershire, South West England, England, BS15, United Kingdom",51.4627405,-2.5083916
607,"Golborne, United Kingdom","Golborne, Greater Manchester, North West England, England, WA3 3AB, United Kingdom",53.4756118,-2.5994277
608,"Annagry, Ireland","Anagaire, Annagary ED, County Donegal, Ireland",55.0216691,-8.3178413
609,"St Neots, United Kingdom","St Neots, Huntingdonshire, Cambridgeshire, East of England, England, United Kingdom",52.2275439,-0.2707598
610,"Dronfield, United Kingdom","Dronfield, Derbyshire, East Midlands, England, S18 2XD, United Kingdom",53.300633499999996,-1.4659753
611,"Haslemere, United Kingdom","Haslemere, Waverley, Surrey, South East, England, United Kingdom",51.0876062,-0.7097768
612,"Shoreham-by-sea, United Kingdom","Shoreham-by-Sea, Adur, West Sussex, South East, England, United Kingdom",50.832230700000004,-0.2746717
613,"Bolney, United Kingdom","Bolney, Mid Sussex, West Sussex, South East, England, RH17 5PG, United Kingdom",50.9954021,-0.2026184
614,"Herstmonceux, United Kingdom","Herstmonceux, Wealden, East Sussex, South East, England, BN27 4LE, United Kingdom",50.889426,0.3247589
615,"Ozzano dell'Emilia, Italy","Ozzano dell'Emilia, Unione dei comuni Savena-Idice, Bologna, Emilia-Romagna, 40064, Italia",44.44497970000001,11.4760503
616,"Denmead, United Kingdom","Denmead, Winchester, Hampshire, South East, England, United Kingdom",50.90677475,-1.0857582837370463
617,"Hartfield, United Kingdom","Hartfield, Wealden, East Sussex, South East, England, TN7 4AA, United Kingdom",51.10219420000001,0.11083219999999999
618,"Westfield, United Kingdom","Westfield, Ryedale, North Yorkshire, Yorkshire and the Humber, England, YO18 7SJ, United Kingdom",54.2325971,-0.746289
619,"Hong Kong, China","香港島 Hong Kong Island, 香港 Hong Kong, China 中国",22.2793278,114.16281310000001
620,"Southwater, United Kingdom","Southwater, Horsham, West Sussex, South East, England, RH13 9DZ, United Kingdom",51.0242057,-0.3523171
621,"Pembroke Pines, USA","Pembroke Pines, Broward County, Florida, United States of America",26.02322025,-80.34123906625616
622,"Salt Lake City, USA","Salt Lake City, Salt Lake County, Utah, United States of America",40.759619799999996,-111.88679750000001
623,"Bosham, United Kingdom","Bosham, Chichester, West Sussex, South East, England, United Kingdom",50.8261139,-0.8390211276770202
624,"Urunga, Australia","Urunga, Bellingen Shire Council, 2455, Australia",-30.4983386,153.0166289
625,"Hill Head, United Kingdom","Hill Head, Acomb, Northumberland, North East England, England, NE46 4HB, United Kingdom",55.0198089,-2.093986
626,"Hove, United Kingdom","Hove, Station Approach, Brunswick, Hove, Brighton and Hove, South East, England, BN3 3TH, United Kingdom",50.835240899999995,-0.1703739
627,"Quinta do Lago, Portugal","Quinta do Lago, Almancil, Loulé, Faro, Algarve, 8135-106, Portugal",37.06031,-8.027055
628,"Brighton and Hove, United Kingdom","Brighton and Hove, South East, England, United Kingdom",50.84522125,-0.14975850541139246
629,"Alcantarilha, Portugal","Alcantarilha, Alcantarilha e Pêra, Silves, Faro, Algarve, Portugal",37.160142900000004,-8.357123859363359
630,"Hayling Island, United Kingdom","Hayling Island, Havant, Hampshire, South East, England, United Kingdom",50.8056117,-0.9800526903461984
631,"Isfield, United Kingdom","Isfield, Horsted Lane, Isfield, Wealden, East Sussex, South East, England, TN22 5TU, United Kingdom",50.9351956,0.06526090000000001
632,"Ecclefechan, United Kingdom","Ecclefechan, Dumfries and Galloway, Scotland, DG11 3DG, United Kingdom",55.05878489999999,-3.2642782
633,"Climping, United Kingdom","Climping, Arun, West Sussex, South East, England, United Kingdom",50.8118408,-0.5763037
634,"Sandown, United Kingdom","Sandown, Isle of Wight, South East, England, PO36 8LB, United Kingdom",50.6530593,-1.1536287
635,"Runcorn, United Kingdom","Runcorn, Picow Farm Road, Higher Runcorn, Runcorn, Halton, North West England, England, WA7 5UB, United Kingdom",53.33864820000001,-2.7393808999999996
636,"Stanford-Le-Hope, United Kingdom","Stanford-le-Hope, Thurrock, East of England, England, SS17 0JE, United Kingdom",51.5162148,0.42379179999999994
637,"Yapton, United Kingdom","Yapton, Arun, West Sussex, South East, England, BN18 0ED, United Kingdom",50.8212123,-0.6138176
638,"Paddock Wood, United Kingdom","Paddock Wood, Tunbridge Wells, Kent, South East, England, TN12 6EL, United Kingdom",51.1810484,0.3889964
639,"Bridgnorth, United Kingdom","Bridgnorth, Shropshire, West Midlands, England, WV16 4BX, United Kingdom",52.53456260000001,-2.4194132
640,"Comox, Canada","Comox, Comox Valley Regional District, British Columbia, Canada",49.6727575,-124.92762040000001
641,"Selsey, United Kingdom","Selsey, Chichester, West Sussex, South East, England, United Kingdom",50.732778100000004,-0.7922895999999999
642,"Vendee, France","Vendée, Pays de la Loire, France métropolitaine, France",46.67577325,-1.29144634801388
643,"Guelph, Canada","Guelph, Southwestern Ontario, Ontario, N1H 4E7, Canada",43.5460516,-80.2493276
644,"Cinderford, United Kingdom","Cinderford, Forest of Dean, Gloucestershire, South West England, England, GL14, United Kingdom",51.8244586,-2.4984933999999996
645,"Puerto de la Cruz, Spain","Puerto de la Cruz, Santa Cruz de Tenerife, Canarias, 38400, España",28.415902399999997,-16.553295600000002
646,"Market Harborough, United Kingdom","Market Harborough, Leicestershire, East Midlands, England, LE16 7PA, United Kingdom",52.4777114,-0.9208575000000001
647,"Ferring, United Kingdom","Ferring, Arun, West Sussex, South East, England, BN12 5NE, United Kingdom",50.8085357,-0.44933359999999994
648,"Caithness, United Kingdom","Caithness, Scotland, United Kingdom",58.404155,-3.4350321995201005
649,"Guernsey, United Kingdom","Guernsey, B888, Geàrraidh Sheilidh, Dalabrog, Na h-Eileanan Siar, Scotland, HS8 5SS, United Kingdom",57.16699685,-7.3747330398881425
650,"Hayes, United Kingdom","Hayes, London Borough of Hillingdon, London, Greater London, England, UB3 2HW, United Kingdom",51.507715399999995,-0.41814709999999994
651,"Wakefield, United Kingdom","Wakefield, West Yorkshire, Yorkshire and the Humber, England, United Kingdom",53.682954099999996,-1.4967286
652,"Ridgmont, United Kingdom","Ridgmont, Central Bedfordshire, East of England, England, MK43 0UE, United Kingdom",52.0151934,-0.5808838000000001
653,"Falmouth, United Kingdom","Falmouth, Cornwall, South West England, England, TR11 3AT, United Kingdom",50.1552197,-5.0688262
654,"West Malling, United Kingdom","West Malling, Station Approach, West Malling, Tonbridge and Malling, Kent, South East, England, ME19 6HJ, United Kingdom",51.2920962,0.41868710000000003
655,"East Molesey, United Kingdom","East Molesey, Molesey, Surrey, South East, England, KT8 0HS, United Kingdom",51.399102,-0.3571356
656,"Hampton, United Kingdom","Hampton, London Borough of Richmond upon Thames, London, Greater London, England, TW12 2FA, United Kingdom",51.415027200000004,-0.3691409
657,"West Firle, United Kingdom","Firle, Lewes, East Sussex, South East, England, United Kingdom",50.846172700000004,0.10011691011539428
658,"Englefield Green, United Kingdom","Englefield Green, Runnymede, Surrey, South East, England, TW20 0PQ, United Kingdom",51.4282771,-0.5749432
659,"Hounslow, United Kingdom","Hounslow, London Borough of Hounslow, London, Greater London, England, TW3 1BL, United Kingdom",51.46861320000001,-0.3613471
660,"Powys, United Kingdom","Powys, Cymru / Wales, United Kingdom",52.32715115,-3.355087838975272
661,"Limpsfield, United Kingdom","Limpsfield, Tandridge, Surrey, South East, England, United Kingdom",51.2414319,0.035739243666661064
662,"Ponteland, United Kingdom","Ponteland, Northumberland, North East England, England, NE20 9NN, United Kingdom",55.04987979999999,-1.7435142
663,"Ford, United Kingdom","Ford, Arun, West Sussex, South East, England, BN18 0BL, United Kingdom",50.8243245,-0.5796574999999999
664,"Southbourne, United Kingdom","Southbourne, Chichester, West Sussex, South East, England, United Kingdom",50.84228175,-0.9138831626272516
665,"High Wych, United Kingdom","High Wych, Hertfordshire, East of England, England, CM21 0HY, United Kingdom",51.807486,0.1232619
666,"Timbuktu, Mali","Tombouctou, Cercle de Tombouctou, Tombouctou, Mali",16.7719091,-3.0087272
667,"Dartford, United Kingdom","Dartford, Kent, South East, England, United Kingdom",51.4443059,0.21806999999999999
668,"Oxfordshire, United Kingdom","Oxfordshire, South East, England, United Kingdom",51.833333,-1.25
669,"Sunbury-On-Thames, United Kingdom","Sunbury-on-Thames, Spelthorne, Surrey, South East, England, United Kingdom",51.4077066,-0.41185889999999997
